driver_id,permanent_number,code,given_name,family_name,date_of_birth,nationality
albon,23,ALB,Alexander,Albon,1996-03-23,Thai
alonso,14,ALO,Fernando,Alonso,1981-07-29,Spanish
antonelli,12,ANT,Andrea Kimi,Antonelli,2006-08-25,Italian
paul_aron,,Unknown,Paul,Aron,Unknown,Unknown
bearman,87,BEA,Oliver,Bearman,2005-05-08,British
dino_beganovic,,Unknown,Dino,Beganovic,Unknown,Unknown
bortoleto,5,BOR,Gabriel,Bortoleto,2004-10-14,Brazilian
bottas,77,BOT,Valtteri,Bottas,1989-08-28,Finnish
luke_browning,,Unknown,Luke,Browning,Unknown,Unknown
colapinto,43,COL,Franco,Colapinto,2003-05-27,Argentine
jak_crawford,,Unknown,Jak,Crawford,Unknown,Unknown
leonardo_fornaroli,,Unknown,Leonardo,Fornaroli,Unknown,Unknown
gasly,10,GAS,Pierre,Gasly,1996-02-07,French
hadjar,6,HAD,Isack,Hadjar,2004-09-28,French
hamilton,44,HAM,Lewis,Hamilton,1985-01-07,British
colton_herta,,Unknown,Colton,Herta,Unknown,Unknown
hulkenberg,27,HUL,Nico,Hülkenberg,1987-08-19,German
ayumu_iwasa,,Unknown,Ayumu,Iwasa,Unknown,Unknown
lawson,30,LAW,Liam,Lawson,2002-02-11,New Zealander
leclerc,16,LEC,Charles,Leclerc,1997-10-16,Monegasque
arvid_lindblad,41,LIN,Arvid,Lindblad,2007-08-08,British
norris,1,NOR,Lando,Norris,1999-11-13,British
ocon,31,OCO,Esteban,Ocon,1996-09-17,French
piastri,81,PIA,Oscar,Piastri,2001-04-06,Australian
perez,11,PER,Sergio,Pérez,1990-01-26,Mexican
russell,63,RUS,George,Russell,1998-02-15,British
sainz,55,SAI,Carlos,Sainz,1994-09-01,Spanish
stroll,18,STR,Lance,Stroll,1998-10-29,Canadian
max_verstappen,3,VER,Max,Verstappen,1997-09-30,Dutch
frederik_vesti,,Unknown,Frederik,Vesti,Unknown,Unknown
