season,round,driver_id,constructor_id,grid,position,points,laps,status,timing,fastest_lap,fastest_lap_rank
2025,1,norris,mclaren,1,1,25,57,Finished,1:42:06.304,1:22.167,1
2025,1,max_verstappen,red_bull,3,2,18,57,Finished,+0.895,1:23.081,3
2025,1,russell,mercedes,4,3,15,57,Finished,+8.481,1:25.065,11
2025,1,antonelli,mercedes,16,4,12,57,Finished,+10.135,1:24.901,9
2025,1,albon,williams,6,5,10,57,Finished,+12.773,1:24.597,8
2025,1,stroll,aston_martin,13,6,8,57,Finished,+17.413,1:25.538,14
2025,1,hulkenberg,sauber,17,7,6,57,Finished,+18.423,1:25.243,12
2025,1,leclerc,ferrari,7,8,4,57,Finished,+19.826,1:25.271,13
2025,1,piastri,mclaren,2,9,2,57,Finished,+20.448,1:23.242,4
2025,1,hamilton,ferrari,8,10,1,57,Finished,+22.473,1:24.218,7
2025,1,gasly,alpine,9,11,0,57,Finished,+26.502,1:25.020,10
2025,1,tsunoda,rb,5,12,0,57,Finished,+29.884,1:24.194,6
2025,1,ocon,haas,19,13,0,57,Finished,+33.161,1:26.764,15
2025,1,bearman,haas,20,14,0,57,Finished,+40.351,1:27.603,16
2025,1,lawson,red_bull,18,15,0,46,Retired,,1:22.970,2
2025,1,bortoleto,sauber,15,16,0,45,Retired,,1:24.192,5
2025,1,alonso,aston_martin,12,17,0,32,Retired,,1:28.819,17
2025,1,sainz,williams,10,18,0,0,Retired,,,
2025,1,doohan,alpine,14,19,0,0,Retired,,,
2025,1,hadjar,rb,11,20,0,0,Retired,,,
2025,2,piastri,mclaren,1,1,25,56,Finished,1:30:55.026,1:35.520,3
2025,2,norris,mclaren,3,2,18,56,Finished,+9.748,1:35.454,1
2025,2,russell,mercedes,2,3,15,56,Finished,+11.097,1:35.816,5
2025,2,max_verstappen,red_bull,4,4,12,56,Finished,+16.656,1:35.488,2
2025,2,ocon,haas,11,5,10,56,Finished,+49.969,1:35.740,4
2025,2,antonelli,mercedes,8,6,8,56,Finished,+53.748,1:36.046,11
2025,2,albon,williams,10,7,6,56,Finished,+56.321,1:36.254,12
2025,2,bearman,haas,17,8,4,56,Finished,+1:01.303,1:36.363,13
2025,2,stroll,aston_martin,14,9,2,56,Finished,+1:10.204,1:36.044,10
2025,2,sainz,williams,15,10,1,56,Finished,+1:16.387,1:36.779,15
2025,2,hadjar,rb,7,11,0,56,Finished,+1:18.875,1:35.868,6
2025,2,lawson,red_bull,20,12,0,56,Finished,+1:21.147,1:35.985,9
2025,2,doohan,alpine,18,13,0,56,Finished,+1:28.401,1:36.424,14
2025,2,bortoleto,sauber,19,14,0,55,Lapped,+10.756,1:35.874,8
2025,2,hulkenberg,sauber,12,15,0,55,Lapped,+20.226,1:37.275,16
2025,2,tsunoda,rb,9,16,0,55,Lapped,+23.511,1:35.871,7
2025,2,alonso,aston_martin,13,17,0,4,Retired,,1:39.256,17
2025,2,leclerc,ferrari,6,18,0,0,Disqualified,,,
2025,2,hamilton,ferrari,5,19,0,0,Disqualified,,,
2025,2,gasly,alpine,16,20,0,0,Disqualified,,,
2025,3,max_verstappen,red_bull,1,1,25,53,Finished,1:22:06.983,1:31.041,3
2025,3,norris,mclaren,2,2,18,53,Finished,+1.423,1:31.116,5
2025,3,piastri,mclaren,3,3,15,53,Finished,+2.129,1:31.039,2
2025,3,leclerc,ferrari,4,4,12,53,Finished,+16.097,1:31.469,10
2025,3,russell,mercedes,5,5,10,53,Finished,+17.362,1:31.357,8
2025,3,antonelli,mercedes,6,6,8,53,Finished,+18.671,1:30.965,1
2025,3,hamilton,ferrari,8,7,6,53,Finished,+29.182,1:31.406,9
2025,3,hadjar,rb,7,8,4,53,Finished,+37.134,1:31.317,7
2025,3,albon,williams,9,9,2,53,Finished,+40.367,1:31.125,6
2025,3,bearman,haas,10,10,1,53,Finished,+54.529,1:32.006,15
2025,3,alonso,aston_martin,12,11,0,53,Finished,+57.333,1:31.770,11
2025,3,tsunoda,red_bull,14,12,0,53,Finished,+58.401,1:31.871,13
2025,3,gasly,alpine,11,13,0,53,Finished,+1:02.122,1:31.820,12
2025,3,sainz,williams,15,14,0,53,Finished,+1:14.129,1:31.106,4
2025,3,doohan,alpine,19,15,0,53,Finished,+1:21.314,1:32.685,20
2025,3,hulkenberg,sauber,16,16,0,53,Finished,+1:21.957,1:32.572,19
2025,3,lawson,rb,13,17,0,53,Finished,+1:22.734,1:32.043,17
2025,3,ocon,haas,18,18,0,53,Finished,+1:23.438,1:31.967,14
2025,3,bortoleto,sauber,17,19,0,53,Finished,+1:23.897,1:32.034,16
2025,3,stroll,aston_martin,20,20,0,52,Lapped,+12.929,1:32.052,18
2025,4,piastri,mclaren,1,1,25,57,Finished,1:35:39.435,1:35.140,1
2025,4,russell,mercedes,3,2,18,57,Finished,+15.499,1:35.518,2
